기업명,dart_corp_code,crno,연도,설립일,업종코드,주소,연구개발비,유형자산_당기,유형자산_전기,종업원_합계,정규직_수,계약직_수,자산,부채,자본,CAPEX,매출액,영업이익,당기순이익
(주) 디이에스,01824355,1101110939951.0,2021,20080904,29271,,0,,,0,0,0,,,,,,,
(주) 아이에스티,00592875,1101110921323.0,2021,19990901,72129,,0,,,0,0,0,,,,,,,
(주) 아인스시스템,00872902,1101111631070.0,2021,19990108,46510,,0,,,0,0,0,,,,,,,
(주) 에스 이 티,01016035,,2021,20010926,63112,,0,,,0,0,0,,,,,,,
(주) 에스제이케이,00366793,1101111259484.0,2021,19950209,467,,0,,,0,0,0,,,,,,,
(주) 코미코,00997812,1211110309956.0,2021,20130813,29271,,0,,,662,662,0,376087006270,154068927663,222018078607,54072570119,257041930051,58833840737,47150017421
(주) 포톤,01047707,1101111724271.0,2021,20141023,262,,0,,,27,27,0,103770074159,54324747175,49445326984,2561860569,87279780152,-6662356367,-7886623702
(주)경인양행,00102113,1101112148131.0,2021,19771014,20132,,0,,,625,599,26,579492465098,327622550348,251869914750,29449383493,403325658612,28354678017,27210074941
(주)광성테크,01416536,1201110449323.0,2021,20170817,25922,,0,,,0,0,0,,,,,,,
(주)구비테크,01154706,1648110088331.0,2021,20110701,26519,,0,,,0,0,0,,,,,,,
(주)그린테크놀로지,00817613,1101112481242.0,2021,20031208,2611,,0,,,0,0,0,,,,,,,
(주)글로벌엔지니어링,01560138,1101114335398.0,2021,20010206,27216,,0,,,0,0,0,,,,,,,
(주)금륜,01296084,1101111971012.0,2021,20100810,38,,0,,,0,0,0,,,,,,,
(주)기연,00843496,1101110126816.0,2021,20070322,28303,,0,,,0,0,0,,,,,,,
(주)나노에이스,01017496,1615110088827.0,2021,20070425,26,,0,,,0,0,0,,,,,,,
(주)나노엑스,01599176,1345110479649.0,2021,20171226,29272,,0,,,0,0,0,,,,,,,
(주)나노테크,01071494,1101112721911.0,2021,19990901,25911,,0,,,0,0,0,,,,,,,
(주)나노텍,00631271,1101110560410.0,2021,20020827,28902,,0,,,0,0,0,,,,,,,
(주)나인텍,01301492,1101111419343.0,2021,20000724,25924,,0,,,0,0,0,,,,,,,
(주)남원정공,01628380,1355110282900.0,2021,20150701,29271,,0,,,0,0,0,,,,,,,
(주)네올,00472951,1101110719108.0,2021,19900920,59141,,0,,,0,0,0,,,,,,,
(주)네패스,00227333,1101111474389.0,2021,19901227,261,,0,,,663,636,27,1104860554018,838039683427,266820870591,563088627,418366537537,-16401042931,-29152270603
(주)넥사,01956733,1101113867821.0,2021,20250901,68224,,0,,,0,0,0,,,,,,,
(주)넥스틴,01080252,1344110044981.0,2021,20100623,29271,,0,,,59,59,0,75979578996,10352003267,65627575729,4141985284,57108751854,22064316158,18074794225
(주)뉴파워프라즈마,00521390,1101111784952.0,2021,19991007,29271,,0,,,325,325,0,534746391101,289109381483,245637009618,31133776699,310050535632,24461381067,27299029403
(주)다산,00637956,1101110174914.0,2021,20041231,29172,,0,,,0,0,0,,,,,,,
(주)대성하이텍,01160859,1211110163336.0,2021,20071101,22299,,0,,,0,0,0,,,,,,,
(주)대신테크,01073191,1101111217581.0,2021,20040923,30,,0,,,0,0,0,,,,,,,
(주)대영테크,00453169,1101110774855.0,2021,19970610,46492,,0,,,0,0,0,,,,,,,
(주)대원에프엔씨,00579953,1101112183236.0,2021,20010302,29271,,0,,,0,0,0,,,,,,,
(주)도우인시스,01380578,1501110134952.0,2021,20100325,26211,,0,,,0,0,0,,,,,,,
(주)동원파츠,00784184,1101111420746.0,2021,19970615,29271,,0,,,0,0,0,,,,,,,
(주)동원하이텍,00968528,1201110625858.0,2021,20120905,2629,,0,,,0,0,0,,,,,,,
(주)동진쎄미켐,00118804,1201110003848.0,2021,19730710,20129,,0,,,1216,1193,23,1186189143728,625155643773,561033499955,98848468049,1161284077161,131814933901,102879224817
(주)두원테크,00366535,1101111644403.0,2021,19980207,28519,,0,,,0,0,0,,,,,,,
(주)드림솔,01808375,1101111349178.0,2021,20081126,29271,,0,,,0,0,0,,,,,,,
(주)디바이스,00624509,1101110656970.0,2021,20021001,29271,,0,,,149,149,0,186254579847,56865621571,129388958276,1078217468,125067663773,35803534235,31452062978
(주)디스텍,01552777,1101111154957.0,2021,20080808,2629,,0,,,0,0,0,,,,,,,
(주)디에프텍,00505046,1101112564866.0,2021,20020710,33999,,0,,,0,0,0,,,,,,,
(주)라온테크,01463668,1101111257339.0,2021,20160225,25924,,0,,,0,0,0,,,,,,,
(주)라온텍,00965512,1101114285684.0,2021,20091013,262,,0,,,0,0,0,,,,,,,
(주)랩터,01950410,1101112255754.0,2021,20220603,64999,,0,,,0,0,0,,,,,,,
(주)루켄테크놀러지스,00886792,1348110145822.0,2021,20071002,289,,0,,,97,97,0,,,,,,,
(주)리더스앤글로벌,01923656,1348110262288.0,2021,20130129,29271,,0,,,0,0,0,,,,,,,
(주)리빙케어,01834653,1101114973601.0,2021,20090101,28909,,0,,,0,0,0,,,,,,,
(주)린텍,01652873,1101110159437.0,2021,20100607,26129,,0,,,0,0,0,,,,,,,
(주)메티스,00607274,1101111860918.0,2021,19990723,29271,,0,,,0,0,0,,,,,,,
(주)무진산업,01376432,1158110001605.0,2021,20130703,29291,,0,,,0,0,0,,,,,,,
(주)바맥스,00621104,1101112485450.0,2021,19960724,2612,,0,,,0,0,0,,,,,,,
(주)바코솔루션,01832804,1348110387713.0,2021,20161108,29271,,0,,,0,0,0,,,,,,,
(주)밸류엔지니어링,01350489,1101111671133.0,2021,19990401,29271,,0,,,0,0,0,,,,,,,
(주)보부하이테크,00611268,1101111019987.0,2021,19940317,29271,,0,,,0,0,0,,,,,,,
(주)브이에스아이,00976235,1355110266772.0,2021,19991220,292,,0,,,0,0,0,,,,,,,
(주)비츠로셀,00154718,1101110548771.0,2021,19871031,28201,,0,80144523308,79237683555,367,361,6,206247203936,39504964163,166742239773,906839753,113249924593,17422339204,17021473137
